id,well_id,term.x,estimate.x,std.error.x,statistic.x,p.value.x,conf.low.x,conf.high.x,corrected_photosynthesis_slope,temperature.x,term.y,estimate.y,std.error.y,statistic.y,p.value.y,conf.low.y,conf.high.y,corrected_respiration_slope,temperature.y,gross_photosynthesis,biovolume,gross_photosynthesis_corr,respiration_corr
1,a1,date_time,1.0314387989879392e-4,5.991492544124894e-6,17.21505603807088,1.8894355726981216e-42,9.133490991938809e-5,1.1495284987819975e-4,1.3088982006996061e-4,12,date_time,-8.191347595597323e-5,1.078901124036441e-6,-75.9230610952691,8.216021970944704e-169,-8.403889124251411e-5,-7.978806066943234e-5,-6.899231832254033e-5,12,1.9988213839250093e-4,106353517.95276,1.8794125689503227e-12,-6.487074395901532e-13
1,a3,date_time,2.5100804372548113e-4,6.015080606263526e-6,41.72978886834958,1.2406201831214237e-105,2.3915258270638593e-4,2.6286350474457633e-4,2.787539838966478e-4,12,date_time,-1.8712538994467993e-4,1.1705302962442822e-6,-159.8637733214451,3.5997386515915446e-244,-1.894313130080364e-4,-1.8481946688132347e-4,-1.7420423231124705e-4,12,4.5295821620789484e-4,106353517.95276,4.258986678833599e-12,-1.637973389734272e-12
1,a4,date_time,1.0030407115127012e-4,5.279206499201448e-6,18.999838548926334,4.692975616144094e-48,8.989898583988389e-5,1.1070915646265635e-4,1.280500113224368e-4,12,date_time,-1.3098463172650743e-4,1.1989774413322064e-6,-109.2469526206998,2.334675738664048e-205,-1.3334659514025496e-4,-1.286226683127599e-4,-1.1806347409307453e-4,12,2.4611348541551134e-4,106353517.95276,2.3141076116055677e-12,-1.1101040789785237e-12
1,a5,date_time,1.9747212399493438e-4,5.812755588369908e-6,33.97220491947645,8.012402546538504e-89,1.8601543674461092e-4,2.0892881124525784e-4,2.2521806416610107e-4,12,date_time,-1.1583738764047184e-4,1.1593401941186915e-6,-99.91664933909173,2.5090534036811056e-196,-1.1812126640932733e-4,-1.1355350887161636e-4,-1.0291623000703894e-4,12,3.2813429417314e-4,106353517.95276,3.0853167858433267e-12,-9.676805430427996e-13
1,a6,date_time,2.5229962169599453e-4,6.6021700465478e-6,38.21465062505004,2.4942603633471233e-98,2.3928703304559794e-4,2.653122103463911e-4,2.8004556186716123e-4,12,date_time,-1.7773220816001047e-4,1.1467916450712592e-6,-154.98212680906528,5.387454786345952e-241,-1.799913665190201e-4,-1.7547304980100083e-4,-1.6481105052657758e-4,12,4.448566123937388e-4,106353517.95276,4.182810507418615e-12,-1.549653022289147e-12
1,b1,date_time,1.3689621747860176e-4,5.075067689395179e-6,26.974264356051645,3.0215596422203812e-71,1.2689348084058536e-4,1.4689895411661817e-4,1.6464215764976846e-4,12,date_time,-1.1472197599089031e-4,1.1679814003598384e-6,-98.22243398357723,1.3350459072961951e-194,-1.1702287777643371e-4,-1.124210742053469e-4,-1.0180081835745741e-4,12,2.6644297600722587e-4,106353517.95276,2.5052577586156977e-12,-9.571927691444602e-13
1,b2,date_time,2.897002712035289e-4,5.8725379350105805e-6,49.33135799368948,6.682227649617981e-120,2.781257555604337e-4,3.0127478684662413e-4,3.174462113746956e-4,12,date_time,-0.00015708575415086101,1.2667635824241284e-6,-124.00558109687331,3.136117745157382e-218,-1.5958125501051772e-4,-1.545902532912043e-4,-1.4416459651742813e-4,12,4.6161080789212374e-4,106353517.95276,4.3403435709306915e-12,-1.3555225938220775e-12
1,b3,date_time,1.2551731837622232e-4,4.562408712516109e-6,27.511195573489328,1.0992752574556156e-72,1.1652501017870765e-4,1.3450962657373698e-4,1.53263258547389e-4,12,date_time,-1.258094044671963e-4,1.5850788505332411e-6,-79.37107004164012,3.1458363107702834e-173,-1.2893198052559536e-4,-1.2268682840879726e-4,-1.1288824683376341e-4,12,2.661515053811524e-4,106353517.95276,2.5025171757775927e-12,-1.0614434670972145e-12
1,b5,date_time,1.0902057991161859e-4,5.659636162556349e-6,19.262824814232598,7.177402633535086e-49,9.78656843583355e-5,1.2017547546490167e-4,1.3676652008278527e-4,12,date_time,-1.1446259642166857e-4,1.4384406740627925e-6,-79.57408218885773,1.750840881486037e-173,-1.1729629798089687e-4,-1.1162889486244026e-4,-1.0154143878823567e-4,12,2.3830795887102093e-4,106353517.95276,2.2407153374735786e-12,-9.54753925801855e-13
1,b6,date_time,9.955215146495614e-5,4.673008167667324e-6,21.30365449685286,4.3097189407476585e-55,9.034185657447627e-5,1.08762446355436e-4,1.2729809163612282e-4,12,date_time,-8.481928184029007e-5,1.2096744687498166e-6,-70.11744401611595,6.113275201527273e-161,-8.720231820047115e-5,-8.243624548010899e-5,-7.189812420685717e-5,12,1.9919621584298e-4,106353517.95276,1.8729631109283923e-12,-6.760295812574137e-13
1,c3,date_time,7.609333955837493e-5,6.144609922977755e-6,12.38375430046813,5.400188899656177e-27,6.398258191639881e-5,8.820409720035104e-5,1.038392797295416e-4,12,date_time,-9.828757475833954e-5,1.2689650255898912e-6,-77.45491229173126,8.510071389539778e-171,-1.0078741242037112e-4,-9.578773709630796e-5,-8.536641712490665e-5,12,1.8920569685444824e-4,106353517.95276,1.7790262183756767e-12,-8.02666604435451e-13
1,c4,date_time,2.787574152971393e-4,5.682567700717857e-6,49.05483400785968,2.0477590976515763e-119,2.67557322684236e-4,2.899575079100426e-4,3.06503355468306e-4,12,date_time,-1.744859693262641e-4,1.162395673409535e-6,-150.10892875612868,1.0008014282613585e-237,-1.7677586733288642e-4,-1.721960713196418e-4,-1.6156481169283122e-4,12,4.6806816716113723e-4,106353517.95276,4.401059562214419e-12,-1.5191299244524749e-12
1,c5,date_time,5.6004584933002846e-5,5.46749200926108e-6,10.243194656368917,2.440191001021682e-20,4.522839710926657e-5,6.678077275673911e-5,8.375052510416953e-5,12,date_time,-1.2803536070200126e-4,1.098231157686716e-6,-116.58325281144948,5.929820161058489e-212,-1.3019885579779837e-4,-1.2587186560620415e-4,-1.1511420306856836e-4,12,1.9886472817273789e-4,106353517.95276,1.8698462636757294e-12,-1.0823732518157008e-12
1,c6,date_time,7.19379734208444e-5,5.983135263274776e-6,12.023457644758356,7.450655912221985e-26,6.014547527678539e-5,8.373047156490342e-5,9.968391359201108e-5,12,date_time,-1.0530402491222565e-4,1.2801002318219677e-6,-82.26232781971014,8.492952047279538e-177,-1.0782579872486193e-4,-1.0278225109958937e-4,-9.238286727879275e-5,12,1.9206678087080385e-4,106353517.95276,1.805927858033957e-12,-8.686395058396403e-13
1,d1,date_time,2.512594220910005e-4,6.947976810352918e-6,36.16296210381824,7.847708675528622e-94,2.3756526342071723e-4,2.6495358076128375e-4,2.790053622621672e-4,12,date_time,-1.6318680732765116e-4,1.578176632146475e-6,-103.4021186245174,8.606036023971077e-200,-1.662957861433155e-4,-1.6007782851198683e-4,-1.5026564969421828e-4,12,4.292710119563855e-4,106353517.95276,4.036265280355452e-12,-1.4128883800624547e-12
1,d2,date_time,2.6308834470531917e-4,6.219145143085714e-6,42.30297551389583,8.873083436196112e-107,2.508306814016601e-4,2.7534600800897824e-4,2.9083428487648586e-4,12,date_time,-1.709129334639676e-4,1.6157994364207834e-6,-105.77608186481554,4.348627889185244e-202,-1.740960285091414e-4,-1.6772983841879376e-4,-1.579917758305347e-4,12,4.4882606070702056e-4,106353517.95276,4.220133657509851e-12,-1.4855340836088876e-12
1,d4,date_time,6.109507894940785e-5,5.891320074449627e-6,10.370354721410282,1.0041510081466734e-20,4.9483544530247885e-5,7.270661336856783e-5,8.884101912057453e-5,12,date_time,-1.3156519915327158e-4,1.2765196848055474e-6,-103.06554667295471,1.8384965786761982e-199,-1.340799193544199e-4,-1.2905047895212326e-4,-1.1864404151983869e-4,12,2.0748506064041322e-4,106353517.95276,1.9508998351382576e-12,-1.1155629245149923e-12
1,d5,date_time,2.124538648844384e-5,6.097866420128218e-6,3.4840688569883627,5.97318753474308e-4,9.22675824791774e-6,3.326401472896994e-5,4.899132665961053e-5,12,date_time,-1.4637457856825838e-4,1.3693499699962461e-6,-106.89347630296413,3.75391569093833e-203,-1.4907217271661338e-4,-1.436769844199034e-4,-1.334534209348255e-4,12,1.8244474759443604e-4,106353517.95276,1.715455690666238e-12,-1.2548096527855592e-12
1,d6,date_time,8.734193010797342e-5,5.287523489366194e-6,16.518494959621055,3.102551382919895e-40,7.692045237242056e-5,9.776340784352628e-5,1.150878702791401e-4,12,date_time,-1.0320928940857333e-4,1.1041973835162633e-6,-93.46996374860835,1.3263152822785484e-189,-1.0538453785905565e-4,-1.01034040958091e-4,-9.028813177514043e-5,12,2.0537600205428053e-4,106353517.95276,1.931069192704131e-12,-8.489435376763421e-13
2,a1,date_time,-1.7617496539541107e-4,2.1685527624464e-5,-8.124080190544387,1.3780947620428999e-12,-2.192091892000045e-4,-1.3314074159081763e-4,-1.028924794845862e-4,16,date_time,-1.3725534256371876e-4,6.446688254023879e-6,-21.290829826934324,3.1655973831425124e-42,-1.5002154041287617e-4,-1.2448914471456136e-4,-1.0146770929963125e-4,16,-1.424770184954948e-6,95432792.03316,-1.492956618580207e-14,-1.063237354141062e-12
2,a3,date_time,4.705145110045902e-5,2.0190283620672786e-5,2.3304007008739167,0.021835410959267575,6.984490357938207e-6,8.711841184297985e-5,1.203339370112839e-4,16,date_time,-2.548168445816365e-4,5.220241576924427e-6,-48.81322843525666,4.270511103385414e-80,-2.6515434411092083e-4,-2.4447934505235217e-4,-2.19029211317549e-4,16,3.393631483288329e-4,95432792.03316,3.5560433798365083e-12,-2.2951147781722973e-12
2,a4,date_time,1.3101499805964064e-5,1.9069104246914395e-5,0.6870537617457328,0.49367151443003965,-2.4740516958667023e-5,5.0943516570595154e-5,8.638398571678894e-5,16,date_time,-3.6973771326384114e-4,4.378047365571442e-6,-84.45265260751269,2.2325074713097547e-107,-3.784074389678848e-4,-3.6106798755979747e-4,-3.3395007999975363e-4,16,4.203340657165426e-4,95432792.03316,4.404503491530346e-12,-3.4993221185828464e-12
2,a5,date_time,4.564582872580407e-5,1.7342788302913148e-5,2.631977507223376,0.009862517832735947,1.122962976824255e-5,8.00620276833656e-5,1.1892831463662895e-4,16,date_time,-1.0848073042905756e-4,4.636609003414419e-6,-23.396566402121007,3.853637840562891e-46,-1.1766247856924826e-4,-9.929898228886686e-5,-7.269309716497004e-5,16,1.91621411801599e-4,95432792.03316,2.0079200002344724e-12,-7.617203229232924e-13
2,a6,date_time,2.090930046338874e-4,1.7825380203705978e-5,11.730072640493582,2.253907223323423e-20,1.737191177553931e-4,2.4446689151238165e-4,2.8237549054471224e-4,16,date_time,-1.56037721525608e-4,4.499605080126112e-6,-34.678092576345534,1.0026798302205038e-63,-1.6494816459846934e-4,-1.4712727845274664e-4,-1.2025008826152047e-4,16,4.026255788062327e-4,95432792.03316,4.218943721842829e-12,-1.2600499859601426e-12
2,b1,date_time,2.3814000888446632e-4,2.0942851099655776e-5,11.370945042357699,1.322342338100486e-19,1.9657960247258227e-4,2.797004152963504e-4,3.114224947952912e-4,16,date_time,-1.3395644622765944e-4,6.711924360962311e-6,-19.95797911650686,1.25640844712452e-39,-1.4724788377889223e-4,-1.2066500867642667e-4,-9.816881296357192e-5,16,4.0959130775886316e-4,95432792.03316,4.291934659278779e-12,-1.0286696100168717e-12
2,b2,date_time,1.4618516075557903e-4,2.264123994036439e-5,6.456588117109381,4.125420913894351e-9,1.0125435696420833e-4,1.9111596454694972e-4,2.194676466664039e-4,16,date_time,-1.9223435093272838e-4,7.054219525257076e-6,-27.250973724938454,9.634385866517263e-53,-2.062036260988744e-4,-1.7826507576658237e-4,-1.5644671766864085e-4,16,3.7591436433504475e-4,95432792.03316,3.939048164958078e-12,-1.6393392075784639e-12
2,b3,date_time,1.3391555570519832e-4,1.603579823594401e-5,8.351037705440103,4.495670909457861e-13,1.0209303599890291e-4,1.6573807541149375e-4,2.071980416160232e-4,16,date_time,-1.9313109605565478e-4,4.062014123816884e-6,-47.545648579424075,8.206082040941594e-79,-2.0117498990120415e-4,-1.8508720221010542e-4,-1.5734346279156728e-4,16,3.645415044075905e-4,95432792.03316,3.8198767597716666e-12,-1.6487358217172898e-12
2,b4,date_time,-3.218211689999551e-5,1.8659809871836076e-5,-1.7246754988950417,0.08773859379166933,-6.921190229797028e-5,4.8476684979792655e-6,4.110036901082937e-5,16,date_time,-1.0627684112835158e-4,3.862172332580085e-6,-27.51737415542885,3.568616768653597e-53,-1.1392499382046971e-4,-9.862868843623344e-5,-7.048920786426406e-5,16,1.1158957687509342e-4,95432792.03316,1.1693001378008455e-12,-7.386266959450499e-13
2,b6,date_time,7.298790219098907e-5,1.6585268623499026e-5,4.400766960601128,2.748391598841923e-5,4.007497638337458e-5,1.0590082799860356e-4,1.4627038810181394e-4,16,date_time,-1.8163050733676655e-4,4.03873998586222e-6,-44.97207247125881,4.1492844665913565e-76,-1.8962831205279854e-4,-1.7363270262073455e-4,-1.45842874072679e-4,16,2.9211326217449293e-4,95432792.03316,3.0609317400353584e-12,-1.5282260003668659e-12
2,c3,date_time,2.0717201648087923e-4,2.1449535659686062e-5,9.65857815142612,6.669045348946575e-16,1.6460611104991314e-4,2.4973792191184535e-4,2.804545023917041e-4,16,date_time,-1.8492613363682757e-4,5.08780827036827e-6,-36.346914783296675,6.266668986414587e-66,-1.9500137916425927e-4,-1.7485088810939586e-4,-1.4913850037274004e-4,16,4.2959300276444414e-4,95432792.03316,4.5015239899422995e-12,-1.5627594791622456e-12
2,c4,date_time,1.912034203208471e-4,1.765058683520515e-5,10.832694805335336,1.9043399743437883e-18,1.561764051934066e-4,2.2623043544828757e-4,2.6448590623167197e-4,16,date_time,-2.5285738503888245e-4,4.60212090047274e-6,-54.94366412949047,6.630227903883664e-86,-2.6197083734588766e-4,-2.437439327318772e-4,-2.1706975177479494e-4,16,4.815556580064669e-4,95432792.03316,5.046018750443149e-12,-2.2745824275933348e-12
2,c5,date_time,-1.8258008204274395e-5,2.2221231254509204e-5,-0.821647009346947,0.4132722934925658,-6.235531842795459e-5,2.58393020194058e-5,5.5024477706550485e-5,16,date_time,-2.645451277879632e-4,3.929837905728998e-6,-67.31705839630278,5.422012024423535e-96,-2.723272767368193e-4,-2.567629788391071e-4,-2.2875749452387569e-4,16,2.8378197223042614e-4,95432792.03316,2.9736316645940795e-12,-2.3970533571352435e-12
2,d1,date_time,2.3676755072928027e-4,2.417427345352559e-5,9.794195105158371,3.3854858918382203e-16,1.887944918243704e-4,2.8474060963419015e-4,3.1005003664010515e-4,16,date_time,-3.005112616625226e-4,5.151182547554917e-6,-58.33830560036444,7.202667557235666e-89,-3.1071200551238475e-4,-2.9031051781266043e-4,-2.647236283984351e-4,16,5.747736650385403e-4,95432792.03316,6.0228109520134735e-12,-2.7739273132284724e-12
2,d2,date_time,1.510860551790787e-4,1.9983171171908602e-5,7.560664615207237,2.1690324632005106e-11,1.1143010235055398e-4,1.9074200800760343e-4,2.2436854108990359e-4,16,date_time,-1.356809604196174e-4,4.952317754935513e-6,-27.397466627499185,5.575202709645412e-53,-1.4548789783929794e-4,-1.2587402299993686e-4,-9.989332715552988e-5,16,3.2426186824543345e-4,95432792.03316,3.3978034314741866e-12,-1.046740067301185e-12
2,d3,date_time,1.086104178209251e-4,2.0729814981592833e-5,5.23933368037131,9.241682854636685e-7,6.747277465197178e-5,1.497480609898784e-4,1.8189290373174998e-4,16,date_time,-1.300649287942353e-4,5.125092155272242e-6,-25.37806635543831,1.273768046794437e-49,-1.4021400656428744e-4,-1.1991585102418318e-4,-9.427729553014779e-5,16,2.761701992618978e-4,95432792.03316,2.893871104241999e-12,-9.878920392205364e-13
2,d5,date_time,3.3400963937273926e-5,2.2502419589487798e-5,1.4843276654959132,0.14093139536811083,-1.1254355385758708e-5,7.805628326030655e-5,1.066834498480988e-4,16,date_time,-2.3891379140551398e-4,4.509423140058555e-6,-52.98100976224016,4.1076289489486485e-84,-2.4784367691000123e-4,-2.299839059010267e-4,-2.0312615814142647e-4,16,3.098096079895253e-4,95432792.03316,3.2463642883032897e-12,-2.1284733875421596e-12
2,d6,date_time,-5.5356261325626215e-5,1.97522757891337e-5,-2.8025257401518915,0.006111658381554477,-9.455400978163788e-5,-1.615851286961455e-5,1.792622458519866e-5,16,date_time,-1.7787531340195884e-4,4.110446510033056e-6,-43.27396378174214,3.0105111870004065e-74,-1.8601511655789817e-4,-1.6973551024601952e-4,-1.420876801378713e-4,16,1.6001390472306998e-4,95432792.03316,1.6767182570480594e-12,-1.4888769060481868e-12
3,a1,date_time,1.8483675580323214e-4,4.514577167934696e-6,40.942207637086476,1.369767978721372e-98,1.7593393072302415e-4,1.9373958088344013e-4,2.1497121436958914e-4,19,date_time,-1.3492367482989396e-4,1.7149231962127454e-6,-78.67622009420646,2.5055755206168e-151,-1.3830553334597242e-4,-1.315418163138155e-4,-1.2194225426422756e-4,19,3.369134686338167e-4,121017255.47423999,2.7840118114852875e-12,-1.0076435280767417e-12
3,a3,date_time,2.005043308036098e-4,3.6105196801243997e-6,55.53337152747536,1.094338645002038e-122,1.933843228903325e-4,2.076243387168871e-4,2.3063878936996682e-4,19,date_time,-2.2056253569867514e-4,1.6949715802409257e-6,-130.12757161823566,9.560026650681289e-194,-2.2390504927934608e-4,-2.172200221180042e-4,-2.0758111513300873e-4,19,4.3821990450297556e-4,121017255.47423999,3.621135703215944e-12,-1.715301791629169e-12
3,a4,date_time,1.9593223067585668e-4,3.970193519692439e-6,49.35080108917085,3.2128069464421796e-113,1.8810293966463072e-4,2.0376152168708264e-4,2.2606668924221368e-4,19,date_time,-2.7043051096271815e-4,1.9056756199634938e-6,-141.90794494600223,4.045891144967367e-201,-2.741885365923727e-4,-2.666724853330636e-4,-2.5744909039705175e-4,19,4.8351577963926543e-4,121017255.47423999,3.995428401879332e-12,-2.1273750539802398e-12
3,a6,date_time,2.0615934448386174e-4,4.354239969195316e-6,47.34680356212911,6.22938847486803e-110,1.9757270716191512e-4,2.1474598180580836e-4,2.3629380305021877e-4,19,date_time,-2.093812359347111e-4,1.954902749976288e-6,-107.10570433094476,3.0756215950626162e-177,-2.1323633832513462e-4,-2.055261335442876e-4,-1.963998153690447e-4,19,4.3269361841926344e-4,121017255.47423999,3.5754704295980964e-12,-1.6229075316523834e-12
