well_id,term.x,estimate.x,std.error.x,statistic.x,p.value.x,conf.low.x,conf.high.x,corrected_photosynthesis_slope,temperature.x,term.y,estimate.y,std.error.y,statistic.y,p.value.y,conf.low.y,conf.high.y,corrected_respiration_slope,temperature.y,GPP
a1,date_time,1.81027171866303e-5,2.805338365870941e-6,6.452953200534924,4.057327499567529e-10,1.2583480532569917e-5,2.3621953840690686e-5,5.964751845090483e-5,12,date_time,-5.521460182311702e-5,2.0376439376113056e-6,-27.097276812672256,2.348903314233666e-67,-5.9233777038734904e-5,-5.119542660749914e-5,-3.6508710227752285e-5,12,9.615622867865711e-5
a3,date_time,2.605050576001563e-5,2.9113691178970366e-6,8.947853983844082,2.995041936248772e-17,2.032266367704887e-5,3.177834784298239e-5,6.759530702429015e-5,12,date_time,-6.801878928380251e-5,2.3269518316119633e-6,-29.230854012428548,1.9937521365869843e-72,-7.260861332367629e-5,-6.342896524392873e-5,-4.9312897688437776e-5,12,1.1690820471272793e-4
b2,date_time,5.894473297210213e-7,1.995318012117685e-6,0.29541523012435744,0.7678682880702254,-3.3361512515281486e-6,4.515045910970191e-6,4.213424859399554e-5,12,date_time,-8.264602653041042e-5,2.0875601804052867e-6,-39.58976958181163,5.20813437908398e-94,-8.676365963761143e-5,-7.85283934232094e-5,-6.394013493504568e-5,12,1.0607438352904122e-4
b3,date_time,1.671675526738669e-5,2.6816487129680527e-6,6.233760293265467,1.4364637036853053e-9,1.1440866251648602e-5,2.1992644283124778e-5,5.826155653166121e-5,12,date_time,-7.557633210722282e-5,2.3534490059142827e-6,-32.11301027440892,6.492241032653882e-79,-8.021842081624417e-5,-7.093424339820148e-5,-5.6870440511858086e-5,12,1.151319970435193e-4
b4,date_time,1.7264394359942687e-5,2.318054820227846e-6,7.4477938180278835,8.888929661835506e-13,1.2703841777206056e-5,2.182494694267932e-5,5.880919562421721e-5,12,date_time,-6.721101202554749e-5,2.4923604285433632e-6,-26.966810761326496,4.882939507136272e-67,-7.212709823564918e-5,-6.229492581544579e-5,-4.850512043018275e-5,12,1.0731431605439996e-4
b5,date_time,8.053658482419088e-6,3.0680171493273418e-6,2.6250369833117917,0.009079868921585774,2.017626283288523e-6,1.4089690681549653e-5,4.959845974669361e-5,12,date_time,-5.55677729187856e-5,2.2071920908973252e-6,-25.17577565992217,1.3924408337025402e-62,-5.9921375422195384e-5,-5.1214170415375816e-5,-3.6861881323420864e-5,12,8.646034107011448e-5
c1,date_time,-2.139489172437644e-5,2.74856284394356e-6,-7.784028577523684,9.813242116642328e-14,-2.680242793420976e-5,-1.598735551454312e-5,2.0149909539898082e-5,12,date_time,-9.70505764376916e-5,2.810752957048732e-6,-34.528319607139686,4.751036396565052e-84,-1.02594679808096e-4,-9.150647306728718e-5,-7.834468484232686e-5,12,9.849459438222494e-5
c4,date_time,1.4666396277911034e-5,2.5676633763314246e-6,5.711962250622508,2.5535762230522794e-8,9.61476258040618e-6,1.9718029975415887e-5,5.621119754218555e-5,12,date_time,-7.372792154095751e-5,2.1254388460332635e-6,-34.68832880257033,2.216906046187432e-84,-7.79202688763328e-5,-6.953557420558222e-5,-5.5022029945592775e-5,12,1.1123322748777833e-4
c5,date_time,-1.6787029231589852e-6,2.745774870029351e-6,-0.6113767525088613,0.5413842559458235,-7.080754059246812e-6,3.7233482129288423e-6,3.986609834111554e-5,12,date_time,-9.400391216442925e-5,2.3017430966556255e-6,-40.8403145863735,2.5596343139924405e-96,-9.854401293279154e-5,-8.946381139606696e-5,-7.529802056906451e-5,12,1.1516411891018005e-4
c6,date_time,3.8102482718622225e-5,3.6008075544102346e-6,10.58164929474075,1.2292495673272477e-22,3.10182360265664e-5,4.518672941067805e-5,7.964728398289675e-5,12,date_time,-8.170073994974147e-5,2.429561020968973e-6,-33.627778534723554,3.6379777071645976e-82,-8.649295671542278e-5,-7.690852318406016e-5,-6.299484835437674e-5,12,1.4264213233727347e-4
d2,date_time,3.732739470655885e-5,3.0207519180094675e-6,12.356987836047072,6.062263771400203e-29,3.138435235860842e-5,4.327043705450928e-5,7.887219597083338e-5,12,date_time,-1.677462120761209e-4,2.522903053948407e-6,-66.4893610610974,5.113092965962981e-134,-1.7272254245390175e-4,-1.6276988169834007e-4,-1.4904032048075616e-4,12,2.2791251645158954e-4
d4,date_time,2.6304490035509764e-5,3.1354710347468557e-6,8.389326434212611,1.5883892249121275e-15,2.0135748726706224e-5,3.24732313443133e-5,6.784929129978428e-5,12,date_time,-1.333557978563565e-4,2.850403632726137e-6,-46.7848820866168,1.4370085932751784e-106,-1.3897811067740317e-4,-1.2773348503530981e-4,-1.1464990626099175e-4,12,1.8249919756077604e-4
d5,date_time,3.7962041640207084e-5,3.3029013216353495e-6,11.493543991623438,7.928995347741937e-26,3.1463897152223077e-5,4.446018612819109e-5,7.950684290448161e-5,12,date_time,-6.19257990999577e-5,2.571484617453718e-6,-24.08173032793662,8.927093123724126e-60,-6.699795476515623e-5,-5.685364343475917e-5,-4.3219907504592965e-5,12,1.227267504090746e-4
d6,date_time,3.3303134230797263e-05,3.0874521500068685e-6,10.786607407251049,2.4136895068147046e-23,2.7228865514665005e-5,3.9377402946929525e-5,7.484793549507179e-5,12,date_time,-6.52926784255197e-5,2.1294304328221143e-6,-30.662038740090665,1.0658060443836063e-75,-6.949289901411485e-5,-6.109245783692454e-5,-4.658678683015496e-5,12,1.2143472232522675e-4
a2,date_time,1.8460076626432867e-4,6.565996060754587e-6,28.11466296297377,8.600429749935033e-64,1.7163357040098537e-4,1.9756796212767197e-4,1.6494207426516716e-4,20,date_time,-7.094445794035055e-5,2.2767098878561323e-6,-31.160956571043627,6.329779050544863e-91,-7.54270461351683e-5,-6.64618697455328e-5,-5.7736881617645096e-5,20,2.2267895588281225e-4
a3,date_time,1.8448190628241704e-4,6.719881627581714e-6,27.453148211006006,2.0262082047166675e-62,1.7121080157308523e-4,1.9775301099174885e-4,1.6482321428325553e-4,20,date_time,-1.3206965959338456e-4,1.6692954778975475e-6,-79.11700555238087,2.380685053159054e-187,-1.353563164673231e-4,-1.2878300271944602e-4,-1.1886208327067912e-4,20,2.8368529755393466e-4
a5,date_time,2.8089345512963515e-4,4.839411539364141e-6,58.042894852985,2.122441385067046e-109,2.7133609373105905e-4,2.9045081652821124e-4,0.00026123476313047363,20,date_time,-1.2100592308499001e-4,2.3084986984920577e-6,-52.417583412125246,1.4800949417392767e-142,-1.2555109990739004e-4,-1.1646074626258999e-4,-1.0779834676228456e-4,20,3.690331098927582e-4
a6,date_time,1.8497213297466485e-4,5.536955810275399e-6,33.40682846545323,4.886689132887815e-74,1.740371903072965e-4,1.959070756420332e-4,1.6531344097550334e-4,20,date_time,-4.443651399130479e-5,1.926629612948621e-6,-23.06437817245873,1.6886994580719061e-65,-4.822983311591322e-5,-4.0643194866696364e-5,-3.122893766859934e-5,20,1.965423786441027e-4
b1,date_time,2.0885160808703726e-4,5.856943120489699e-6,35.6588076391589,4.894007081076888e-78,1.9728472198154623e-4,2.204184941925283e-4,1.8919291608787575e-4,20,date_time,-1.5440915217730382e-4,2.9447462147672523e-6,-52.435470127434414,1.3621272969983899e-142,-1.602070294955597e-4,-1.4861127485904795e-4,-1.4120157585459836e-4,20,3.303944919424741e-4
b2,date_time,1.4602633056417353e-4,4.594297930352344e-6,31.78425360694328,4.992786165756558e-71,1.3695304441441227e-4,1.550996167139348e-4,1.2636763856501202e-4,20,date_time,-1.900959195664437e-4,1.9195108689576813e-6,-99.0335207998422,1.5928936073843807e-212,-1.9387522267700223e-4,-1.8631661645588518e-4,-1.7688834324373825e-4,20,3.032559818087503e-4
b3,date_time,2.359752524952503e-4,7.3719592311983835e-6,32.00984230848632,1.8761693178110437e-71,2.2141635870929436e-4,2.5053414628120623e-4,2.1631656049608879e-4,20,date_time,-1.2082161000591446e-4,3.6261535860434677e-6,-33.319496027674916,4.1525183062256935e-97,-1.2796110254472914e-4,-1.1368211746709977e-4,-1.0761403368320902e-4,20,3.2393059417929783e-4
b6,date_time,3.226909727968696e-4,1.0418991162235924e-5,30.971422066896142,1.771481023367672e-69,3.021144908969354e-4,3.432674546968038e-4,3.0303228079770806e-4,20,date_time,-2.8525263089061563e-4,2.927703847265248e-6,-97.43220140147322,1.100923323021053e-210,-2.910169536853972e-4,-2.7948830809583405e-4,-2.720450545679102e-4,20,5.750773353656183e-4
c1,date_time,1.7073478736208435e-4,5.589220166556552e-6,30.547157255261947,1.172192799977629e-68,1.5969662773596393e-4,1.8177294698820478e-4,1.5107609536292284e-4,20,date_time,-1.4284901344746348e-4,1.8556247316565487e-6,-76.9816283489279,2.609948306342013e-184,-1.465025318691576e-4,-1.3919549502576937e-4,-1.2964143712475802e-4,20,2.807175324876809e-4
c3,date_time,1.8573984297973482e-4,4.825325390724235e-6,38.49270835429754,8.462827510966372e-83,1.762103003380821e-4,1.9526938562138755e-4,1.660811509805733e-4,20,date_time,-1.4572575120377752e-4,1.8476802231830398e-6,-78.86957351999608,5.309660206731555e-187,-1.4936362777312717e-4,-1.4208787463442787e-4,-1.3251817488107206e-4,20,2.9859932586164537e-4
c5,date_time,1.4723877374510225e-4,5.51706978972701e-6,26.68785775000823,8.341707424078302e-61,1.3634310401073712e-4,1.5813444347946738e-4,1.2758008174594074e-4,20,date_time,-2.116385607103508e-4,2.206974398505163e-6,-95.89534017870741,6.829079608256374e-209,-2.159838474936045e-4,-2.0729327392709712e-4,-1.9843098438764535e-4,20,3.260110661335861e-4
d2,date_time,1.4407927410926954e-4,5.107060557533088e-6,28.2117810208355,5.430951002582883e-64,1.339933322471789e-4,1.5416521597136018e-4,1.2442058211010803e-4,20,date_time,-1.3140527753549087e-4,1.5903688518159248e-6,-82.62566094994182,3.481984779061863e-192,-1.3453653667332897e-4,-1.2827401839765276e-4,-1.1819770121278542e-4,20,2.4261828332289347e-4
d4,date_time,1.8560722268571247e-4,5.796196410686192e-6,32.022245199199354,1.7781367277291394e-71,1.741603053521773e-4,1.9705414001924763e-4,1.6594853068655096e-4,20,date_time,-1.3212835972963661e-4,1.9719281945561116e-6,-67.0046506228789,5.25528764031247e-169,-1.3601086671618512e-4,-1.282458527430881e-4,-1.1892078340693117e-4,20,2.848693140934821e-4
d6,date_time,2.1214125568493297e-4,5.542208668347463e-6,38.27738513284592,1.9026619959047378e-82,2.0119593913996365e-4,2.230865722299023e-4,1.9248256368577146e-4,20,date_time,-1.8006563248798425e-4,1.6170762950742336e-6,-111.35258926030954,8.470803602888268e-226,-1.8324947560698836e-4,-1.7688178936898014e-4,-1.668580561652788e-4,20,3.5934061985105025e-4
a2,date_time,2.5448140674877955e-4,3.0893032699401262e-6,82.37501614845073,2.1140645068851608e-241,2.4840677288136644e-4,2.6055604061619265e-4,3.341143617120178e-4,24,date_time,-2.462451044959335e-4,1.365385527706552e-6,-180.34840673135977,0.0,-2.4892939431616663e-4,-2.4356081467570041e-4,-2.0048466023602624e-4,24,5.34599021948044e-4
a3,date_time,2.942787989835581e-4,3.094610730114493e-6,95.09396323093293,1.3283623681932117e-263,2.881937288220981e-4,3.003638691450181e-4,3.7391175394679637e-4,24,date_time,-1.6850171331786107e-4,1.8843290027420507e-6,-89.42266083717843,3.7226423719632514e-265,-1.7220622391753512e-4,-1.6479720271818702e-4,-1.227412690579538e-4,24,4.966530230047501e-4
a5,date_time,3.011689907580781e-4,3.2525032738512686e-6,92.59606075706292,1.8220923777260586e-259,2.9477344949365835e-4,3.0756453202249786e-4,3.8080194572131636e-4,24,date_time,-1.7654423352724715e-4,1.1771470863328442e-6,-149.97635858508883,0.0,-1.7885845458543272e-4,-1.7423001246906158e-4,-1.307837892673399e-4,24,5.115857349886563e-4
a6,date_time,2.256856147923974e-4,2.988411275163336e-6,75.52026612537199,4.020860173596922e-228,2.198093693235548e-4,2.3156186026124e-4,3.0531856975563564e-4,24,date_time,-1.5433802189305875e-4,1.737117045246232e-6,-88.84722092585403,4.2765756171367755e-264,-1.5775312005140835e-4,-1.5092292373470914e-4,-1.0857757763315148e-4,24,4.138961473887871e-4
b1,date_time,2.6430830925034467e-4,3.568391300422542e-6,74.06931779568212,3.556039066969638e-225,2.572916233662977e-4,2.7132499513439164e-4,3.4394126421358293e-4,24,date_time,-3.072293805080014e-4,2.5574320136652955e-6,-120.13198351563692,3.192468243e-314,-3.1225718297178684e-4,-3.02201578044216e-4,-2.6146893624809413e-4,24,6.05410200461677e-4
b2,date_time,2.448464451002759e-4,2.7799115584554116e-6,88.07706286753911,1.0282018211257653e-251,2.3938018186036629e-4,2.503127083401856e-4,3.244794000635142e-4,24,date_time,-2.3584162966350738e-4,2.9947592191505263e-6,-78.7514495841187,2.0507618612227978e-244,-0.00024172919879536848,-2.2995406053164628e-4,-1.9008118540360012e-4,24,5.145605854671143e-4
b3,date_time,2.880404813485239e-4,2.984980624185123e-6,96.4966000163424,6.97896383558929e-266,2.8217098172066824e-4,2.939099809763796e-4,3.6767343631176217e-4,24,date_time,-2.6370001042167287e-4,2.5756831492371683e-6,-102.38060939280207,1.617994289341671e-287,-2.6876369384100466e-4,-2.586363270023411e-4,-2.1793956616176558e-4,24,5.856130024735277e-4
b6,date_time,3.133188755534039e-4,3.019317599924015e-6,103.77142025777248,3.1031063335044595e-277,3.073818576091183e-4,3.192558934976895e-4,3.9295183051664217e-4,24,date_time,-3.0694480711347655e-4,4.745010762153052e-6,-64.68790535981843,5.905636685117815e-213,-3.1627329626711387e-4,-2.9761631795983924e-4,-2.6118436285356927e-4,24,6.541361933702114e-4
c1,date_time,5.526018409596804e-4,4.849604412248854e-6,113.94781800427891,6.313290985915989e-292,5.430658489795942e-4,5.621378329397665e-4,6.322347959229187e-4,24,date_time,-4.4237554144800335e-4,3.303220496517906e-6,-133.92249833589193,0.0,-4.48869532319345e-4,-4.3588155057666173e-4,-3.9661509718809607e-4,24,0.0010288498931110147
c3,date_time,3.070536962477082e-4,3.015162811400378e-6,101.83652275317716,2.7358753761053593e-274,3.011248480481424e-4,3.12982544447274e-4,3.8668665121094646e-4,24,date_time,-1.6288704078346378e-4,2.3189659892881355e-6,-70.24123748941484,5.129877255752614e-226,-1.6744602919530722e-4,-1.5832805237162034e-4,-1.171265965235565e-4,24,5.038132477345029e-4
c5,date_time,3.9343912926180914e-4,3.3635996535223332e-6,116.96966636615122,4.735950393372953e-296,3.8682513426477485e-4,4.0005312425884344e-4,4.730720842250474e-4,24,date_time,-2.4339340089384083e-4,4.066628786596405e-6,-59.85139378742034,8.426756617020074e-201,-2.5138821996363375e-4,-2.3539858182404792e-4,-1.9763295663393358e-4,24,6.70705040858981e-4
d2,date_time,2.5616797298254774e-4,3.2541790947462706e-6,78.71969105699182,1.90004923870568e-234,2.4976913647726786e-4,2.625668094878276e-4,3.35800927945786e-4,24,date_time,-2.394750917045271e-4,2.340962742696278e-6,-102.29769459239837,2.2058602970038383e-287,-2.4407732479712443e-4,-2.3487285861192975e-4,-1.9371464744461983e-4,24,5.295155753904058e-4
d4,date_time,2.650986585399562e-4,3.5033202338579914e-6,75.67068975821812,2.0029818290203976e-228,2.582099247765663e-4,2.7198739230334607e-4,3.4473161350319446e-4,24,date_time,-2.043993091046919e-4,2.0039111101943837e-6,-102.00018756563743,6.720081050009468e-287,-2.0833891303676379e-4,-2.0045970517262e-4,-1.586388648447846e-4,24,5.03370478347979e-4
d6,date_time,3.8022568661961553e-4,4.000670229649458e-6,95.04049691517093,1.624876208206974e-263,3.723589915282492e-4,3.8809238171098187e-4,4.598586415828538e-4,24,date_time,-4.5166682064308136e-4,3.3283158376275037e-6,-135.70431493816383,0.0,-4.5821014788668474e-4,-4.4512349339947797e-4,-4.0590637638317407e-4,24,8.657650179660279e-4
